"seller_id","seller_state","seller_city","total_orders","total_revenue","avg_order_value","avg_review_score","unique_categories","total_items_sold","updated_at"
"117cfc326c6d50da67ca858ff5c0c852","RJ","sao joao de meriti",5,454.6,90.92,4.6,2,5,"2026-05-28 10:53:42"
"11938fcc75f6902fea1d0a6f72b54a57","SC","sao miguel d'oeste",2,594.98,297.49,3,1,2,"2026-05-28 10:53:42"
"119c7f1a00ef43fad0e57604e76a747c","SP","sao paulo",2,189.8,94.9,4.5,1,2,"2026-05-28 10:53:42"
"119d1aef1b4144adba89163f6cd9f5d4","SP","pedreira",4,1094,273.5,4.75,2,4,"2026-05-28 10:53:42"
"11bfa66332777660bd0640ee84d47006","SP","ribeirao preto",76,3925.87,38.48892156862745,3.784313725490196,2,102,"2026-05-28 10:53:42"
"11d4c477d09821164bca4f70a2eae031","SP","ribeirao preto",3,83.04,20.76,5,1,4,"2026-05-28 10:53:42"
"11eac105f3f90a9b87b19c89d91e24f3","SP","sao paulo",5,802.89,160.578,3.6,2,5,"2026-05-28 10:53:42"
"11fb6f6d341adbe19e81733701704635","SP","sao paulo",3,1197,399,5,1,3,"2026-05-28 10:53:42"
"120476eb7a04c149d14772edaf5d9bf2","RJ","angra dos reis",4,2368.8,394.8,3.8333333333333335,3,6,"2026-05-28 10:53:42"
"1284de4ae8aa26997e748c851557cf0e","SP","laranjeiras do sul",3,1459.97,486.6566666666667,2.6666666666666665,1,3,"2026-05-28 10:53:42"
"128639473a139ac0f3e5f5ade55873a5","PR","maringa",532,11885.949999999999,21.2628801431127,4.1341681574239715,6,559,"2026-05-28 10:53:42"
"128f9bfbe4c7d5185033914b1de3d39a","SP","atibaia",13,1267.39,84.49266666666668,4.8,1,15,"2026-05-28 10:53:42"
"12a8eb0f8d1cd3270695bf2a99f55966","SP","sao paulo",2,397,198.5,3.5,1,2,"2026-05-28 10:53:42"
"12b9676b00f60f3b700e83af21824c0e","RS","montenegro",134,26575,198.32089552238807,4.507462686567164,3,134,"2026-05-28 10:53:42"
"12c2ed9cded6138cf0c75f525f565fc7","SP","praia grande",4,314.96,78.74,4.25,3,4,"2026-05-28 10:53:42"
"13074f016982ff2bd6c58ced8682f000","RS","bento goncalves",14,2116,141.06666666666666,3.933333333333333,2,15,"2026-05-28 10:53:42"
"131fcb0a0c9a47bba4474aacff0f14b7","SP","sao paulo",4,369.8,92.45,4,1,4,"2026-05-28 10:53:42"
"1336efc61c316ddf92c899eb817f7cae","SP","assis",74,4837.31,56.90952941176471,3.9411764705882355,8,85,"2026-05-28 10:53:42"
"134285d1f41da5c13a756ee8142c8a4e","SP","sao paulo",3,1572.6999999999998,393.17499999999995,2.75,1,4,"2026-05-28 10:53:42"
"134a288e7de827ec5ec62e3ec9c3a295","SP","sao paulo",9,877.45,97.49444444444445,4.777777777777778,2,9,"2026-05-28 10:53:42"
"134b867a0f7f8bbe6abf10f91874891e","SP","valinhos",1,789.89,789.89,4,1,1,"2026-05-28 10:53:42"
"13511db12ac61e2f89c53b72a944a60b","RS","caxias do sul",6,798,133,3.5,2,6,"2026-05-28 10:53:42"
"1352e06ae67b410cdae0b2a22361167b","RJ","rio de janeiro",2,178,89,3,1,2,"2026-05-28 10:53:42"
"1354d51653f645349064725ed204e85e","SP","sao paulo",18,2410,120.5,3.8,3,20,"2026-05-28 10:53:42"
"138dbe45fc62f1e244378131a6801526","SP","sao paulo",49,1125.56,19.406206896551723,3.9827586206896552,7,58,"2026-05-28 10:53:42"
"139157dd4daa45c25b0807ffff348363","SP","sao paulo",1,29.9,29.9,4,1,1,"2026-05-28 10:53:42"
"13c2ed7698b3ca92dad49e849219da59","PR","ponta grossa",8,498.61,55.40111111111111,4.444444444444445,1,9,"2026-05-28 10:53:42"
"13d058e4eeac2ce8217660b2f8a05812","SP","osasco",23,3829.77,166.5117391304348,4.217391304347826,1,23,"2026-05-28 10:53:42"
"13d95f0f6f73943d4ceffad0fc2cd32c","GO","goiania",1,249.99,249.99,3,1,1,"2026-05-28 10:53:42"
"13dd308f81fea30cc670c656b2b46cc3","SP","santa barbara d'oeste",3,117.69999999999999,39.23333333333333,5,1,3,"2026-05-28 10:53:42"
"13e85aac53340018b40c2af68001b7e0","SP","pedreira",1,17.8,17.8,5,1,1,"2026-05-28 10:53:42"
"13f57c12a00ed4610db646b913a7f5c6","SP","santos",7,645.2,49.63076923076923,4.769230769230769,1,13,"2026-05-28 10:53:42"
"13fa2a6c6b9d0f43cb588d7c82117a12","SP","sao paulo",9,4528,452.8,4,1,10,"2026-05-28 10:53:42"
"141440cad9341e553f8401c574a2aa38","PR","pitanga",11,1288.2,107.35000000000001,4.166666666666667,2,12,"2026-05-28 10:53:42"
"1430239a858e7682bbc43b20758af153","SP","sao paulo",18,660.79,28.729999999999997,3.9565217391304346,3,23,"2026-05-28 10:53:42"
"1444c08e64d55fb3c25f0f09c07ffcf2","BA","lauro de freitas",1,2749,2749,1,1,1,"2026-05-28 10:53:42"
"1464afc72f696af775557a821c2e253f","RJ","nova friburgo",29,1059.36,35.312,4.166666666666667,2,30,"2026-05-28 10:53:42"
"14a08204d03bb6b6bde8029f801ae0eb","SP","sao paulo",28,2185.4,57.51052631578948,3.8157894736842106,6,38,"2026-05-28 10:53:42"
"14d7985702e72162bbf13b6beb74ab2b","SP","santo andre",37,3887,102.28947368421052,4.342105263157895,1,38,"2026-05-28 10:53:42"
"14ee35374a7876217954b5fa08e50463","SP","sao jose do rio preto",6,809,134.83333333333334,4.333333333333333,2,6,"2026-05-28 10:53:42"
"14f2b3587172b9db894c9bad8dab520b","RS","ipe",2,244,122,2.5,1,2,"2026-05-28 10:53:42"
"152ee17e4c8aaf53dac99f3462e4999b","SC","garuva",6,308.96000000000004,51.49333333333334,4.333333333333333,2,6,"2026-05-28 10:53:42"
"154bdf805377afea75a3bd158e9eab10","SP","ibitinga",1,89.9,89.9,1,1,1,"2026-05-28 10:53:42"
"1554a68530182680ad5c8b042c3ab563","MG","monte siao",247,29052.53,108.00197026022305,4.211895910780669,5,269,"2026-05-28 10:53:42"
"157c3e4b42f81ac4a44e8b1ca2fe9876","SP","sao paulo",23,2548.5,82.20967741935483,3.967741935483871,2,31,"2026-05-28 10:53:42"
"1588ac4010787100dddef64568f0ae35","PR","maringa",3,599.97,199.99,3,1,3,"2026-05-28 10:53:42"
"15aac934c58d886785ac1b17953ea898","ES","muqui",25,4353.9,167.4576923076923,4.115384615384615,12,26,"2026-05-28 10:53:42"
"15b3b1b81484422eb41df68ac87f1f50","SP","bauru",1,43.35,43.35,1,1,1,"2026-05-28 10:53:42"
"15cd6eefe58588619aaed41dfa6621b1","MG","ouro preto",16,1622.74,90.15222222222222,4.333333333333333,1,18,"2026-05-28 10:53:42"
"15ead3a5037a918ddb520dfe39a3d2b9","MG","conselheiro lafaiete",7,275.5,34.4375,4.375,1,8,"2026-05-28 10:53:42"
"15fa791d5e017f66402dc28c44480657","SP","sao paulo",8,1802,225.25,4.25,1,8,"2026-05-28 10:53:42"
"160851d3ece7aa1a510f8d1a4bb8a8af","SP","garca",2,102.05,51.025,5,1,2,"2026-05-28 10:53:42"
"16090f2ca825584b5a147ab24aa30c86","SP","atibaia",402,25716.44,62.7230243902439,4.014634146341463,7,410,"2026-05-28 10:53:42"
"160e4f13fd3a64b1b86807be88b5ffb0","PR","colombo",4,886,221.5,4.25,2,4,"2026-05-28 10:53:42"
"164a5a8794e6d42e14f55e447b12a3bc","PR","guaira",1,73.99,73.99,5,1,1,"2026-05-28 10:53:42"
"165b1235e9e9942cb5fae67103576fb0","SP","ribeirao preto",11,2085.15,130.321875,4.3125,3,16,"2026-05-28 10:53:42"
"165fc07beebdcb6190fba8a06db2a449","PR","maringa",50,17481.4,273.146875,3.6875,2,64,"2026-05-28 10:53:42"
"1660ad786c27fd935378b6192a90b417","SP","sao bernardo do campo",12,1570,120.76923076923077,4.615384615384615,1,13,"2026-05-28 10:53:42"
"166e8f1381e09651983c38b1f6f91c11","SC","imbituba",2,78.8,39.4,5,1,2,"2026-05-28 10:53:42"
"167fd940acebc789debd6eb418c46e38","SP","franca",5,1077.58,215.516,3,1,5,"2026-05-28 10:53:42"
"1690cada046eb7e92c12f98b1f8a8167","SP","sao paulo",11,1959,178.0909090909091,4.545454545454546,1,11,"2026-05-28 10:53:42"
"16bdc8cefd0e32a6f0824d296c5ad14a","SP","sp",1,41.76,41.76,5,1,1,"2026-05-28 10:53:42"
"1703bc09972dab9782e7a9194943b69f","MG","minas gerais",1,249.9,249.9,5,1,1,"2026-05-28 10:53:42"
"1710c3aaa9c6b44ec3883ee0fe300e21","SP","sao caetano do sul",2,1188.9,594.45,5,2,2,"2026-05-28 10:53:42"
"17306570e772e7718c92a562d33f5f1d","SP","bariri",29,9669.8,302.18125,3.625,2,32,"2026-05-28 10:53:42"
"173d56ffbd4c56cb80fc3615487d712b","SP","sao vicente",2,358,179,5,1,2,"2026-05-28 10:53:42"
"1746c1ae87ac63d530c7c943d0ac42e2","SP","santana de parnaiba",1,229.9,229.9,5,1,1,"2026-05-28 10:53:42"
"1771297ac436903d1dd6b0e9279aa505","SP","guarulhos",28,2881.27,80.03527777777778,4.5,3,36,"2026-05-28 10:53:42"
"1782ce2db72c3dda627d5e7c898104e1","SP","taboao da serra",9,2010.8,201.07999999999998,4.3,3,10,"2026-05-28 10:53:42"
"17908cf9b444ee34047cadd5c0f4a516","GO","anapolis",11,1993.99,181.2718181818182,4.545454545454546,1,11,"2026-05-28 10:53:42"
"17998cf586426bf0f2c3726cb0a4b211","MG","belo horizonte",2,69.8,34.9,4,2,2,"2026-05-28 10:53:42"
"179d859f51292aac5c10806a356f7af9","SP","ribeirao pires",18,404.46999999999997,21.287894736842105,4.315789473684211,1,19,"2026-05-28 10:53:42"
"17a053fcb14bd219540cbde0df490be0","SP","mogi guacu",125,40703.14,273.1754362416107,4.147651006711409,2,149,"2026-05-28 10:53:42"
"17ca9b9e9b9ef8fdb529001b49ebb50f","MG","betim",116,9754.83,75.61883720930233,4.007751937984496,4,129,"2026-05-28 10:53:42"
"17e34d8224d27a541263c4c64b11a56b","SP","riberao preto",253,55470.32,208.53503759398495,4.131578947368421,12,266,"2026-05-28 10:53:42"
"17eea220a40cc0d2c0c5346379682398","SP","sao paulo",4,1414.98,353.745,3.75,1,4,"2026-05-28 10:53:42"
"17f51e7198701186712e53a39c564617","SP","sao paulo",56,48019,787.1967213114754,4.344262295081967,1,61,"2026-05-28 10:53:42"
"180c3376aff0e43dd5788709df48a843","SP","sao paulo",5,4513,451.3,4.7,2,10,"2026-05-28 10:53:42"
"1835b56ce799e6a4dc4eddc053f04066","SP","ibitinga",422,33253.23,59.80796762589929,3.5620503597122304,2,556,"2026-05-28 10:53:42"
"1838dd9b8977065acf51d95e0053ea7a","MG","belo horizonte",64,2820.3,42.094029850746274,4.2388059701492535,3,67,"2026-05-28 10:53:42"
"184725737946a1a938bbbd1a9e978103","SP","maua",3,359.70000000000005,119.90000000000002,4.666666666666667,2,3,"2026-05-28 10:53:42"
"184a67a8f9f63234d3a92340bbdb727f","SC","joinville",8,268.66,24.423636363636366,3.6363636363636362,1,11,"2026-05-28 10:53:42"
"186cdd1b2df32caa72cfb410bba768d3","SC","rio negrinho",6,1341.45,223.57500000000002,5,1,6,"2026-05-28 10:53:42"
"189ca3538ce9f920cacf0f982cbe223b","SP","sao paulo",4,419,83.8,3.8,1,5,"2026-05-28 10:53:42"
"18a349e75d307f4b4cc646a691ed4216","SP","sao paulo",109,7425.21,58.009453125,3.4921875,17,128,"2026-05-28 10:53:42"
"18e694e0e48ed6f7aa3f24aade5fd697","SP","varzea paulista",31,701.54,20.633529411764705,4.676470588235294,3,34,"2026-05-28 10:53:42"
"1900267e848ceeba8fa32d80c1a5f5a8","SP","ibitinga",410,24927.54,47.21125,3.8020833333333335,3,528,"2026-05-28 10:53:42"
"191d55f7edb8524d525ed01b20fe32e8","DF","brasilia",3,747,249,2.3333333333333335,1,3,"2026-05-28 10:53:42"
"1927cdb9fa74f5270097f6250e8e8f34","SP","marilia",1,120,120,5,1,1,"2026-05-28 10:53:42"
"19484c79cef6c062cb177aa4ef2fcc3c","SP","valinhos",1,201.9,201.9,1,1,1,"2026-05-28 10:53:42"
"1961c3e1272bfeceb05d0b78b5bbfdaf","SP","guarulhos",2,657,219,4.666666666666667,1,3,"2026-05-28 10:53:42"
"1976a05ecf2996d6ffb7b5430e635fe7","SP","assis",8,1796.2,199.57777777777778,4,4,9,"2026-05-28 10:53:42"
"1987cd4be10fe09ee50454f9c354d1c6","MG","ouro fino",14,2877.7,179.85625,4.25,1,16,"2026-05-28 10:53:42"
"198c7ea11960a9844b544d9bcdca860c","MG","jacutinga",25,1733.75,69.35,3.88,2,25,"2026-05-28 10:53:42"
"1996942dc085d7773ba77a529b163cd0","SP","pradopolis",10,2943.51,294.351,3.9,3,10,"2026-05-28 10:53:42"
"19a7c9f66ffa6452ff4b4c0cca71da27","PR","itaipulandia",1,279,279,5,1,1,"2026-05-28 10:53:42"
"19d62d484cba71963c93f0f00ab42013","SC","gaspar",1,139.9,139.9,4,1,1,"2026-05-28 10:53:42"
"19e0f40a907ec568c34bfac15de4f4a1","SP","americana",4,178,44.5,5,1,4,"2026-05-28 10:53:42"
"1a3df491d1c4f1589fc2b934ada68bf2","SC","joinville",166,23202.8,131.08926553672316,4.172316384180791,1,177,"2026-05-28 10:53:42"
"1a8e2d9c38b84a9702ac7922924b0573","SC","araquari",1,80,80,5,1,1,"2026-05-28 10:53:42"
"1a932caad4f9d804097d7f8e615baed1","SP","sao paulo",20,4661,155.36666666666667,3.566666666666667,1,30,"2026-05-28 10:53:42"
"1acde099eb406aa220b1169b188b42da","SP","sao paulo",9,311.1,31.110000000000003,4.3,1,10,"2026-05-28 10:53:42"
"1b0b0f4f95e962d6f32fe90c759d0479","SP","sao paulo",2,139.8,69.9,5,1,2,"2026-05-28 10:53:42"
"1b1ae47a313a825a7ccceb8e2e30fa9d","PR","bocaiuva do sul",11,2243.9,203.9909090909091,3.5454545454545454,4,11,"2026-05-28 10:53:42"
"1b45169b635ef59425637e9a33eb5fb3","PR","maringa",7,308.9,38.6125,4.625,4,8,"2026-05-28 10:53:42"
"1b4b28463457a256e9a784ebe2a8f630","SP","piracicaba",1,699.42,699.42,1,1,1,"2026-05-28 10:53:42"
"1b4c3a6f53068f0b6944d2d005c9fc89","SC","sao ludgero",113,14760.300000000001,126.15641025641027,4.068376068376068,9,117,"2026-05-28 10:53:42"
"1b61fb1f0f2185d89e9a126c498e9cc7","PR","maringa",1,49.7,49.7,5,1,1,"2026-05-28 10:53:42"
"1b65c144b17e607c0f37f10bb7dfec8d","SC","rio do sul",5,1109.5,221.9,2,1,5,"2026-05-28 10:53:42"
"1b7e5006cb25dd23ce8686691013b121","SP","sao paulo",11,2636.74,239.70363636363635,4.363636363636363,1,11,"2026-05-28 10:53:42"
"1b8356dabde1d35e17cef975c3f82730","SP","sao paulo",56,3426.39,56.17032786885245,4.081967213114754,5,61,"2026-05-28 10:53:42"
"1b8b75e227c9a9c100d0c210fb6176ce","SP","sao paulo",17,1654.85,97.34411764705882,3.6470588235294117,2,17,"2026-05-28 10:53:42"
"1b938a7ec6ac5061a66a3766e0e75f90","SP","penapolis",30,3987.6,120.83636363636363,4.242424242424242,6,33,"2026-05-28 10:53:42"
"1bb2bdb95f4841f1bba2c0d2cd83d3c9","SP","sao paulo",80,4925.71,58.639404761904764,4.523809523809524,5,84,"2026-05-28 10:53:42"
"1bb3812d5f0747a3ab7348f199001a10","SP","sao paulo",9,834.4000000000001,92.71111111111112,4.888888888888889,1,9,"2026-05-28 10:53:42"
"1bc2e21de46adfea6b98cc96b00f3b40","SC","joinville",3,1039.95,207.99,3.6,1,5,"2026-05-28 10:53:42"
"1c129092bf23f28a5930387c980c0dfc","SP","sao paulo",201,9553.619999999999,43.42554545454545,4.15,2,220,"2026-05-28 10:53:42"
"1c40343cc5d18c2d8248ac2f3366de34","SP","limeira",21,2461.41,111.88227272727272,4.545454545454546,7,22,"2026-05-28 10:53:42"
"1c56ffe0e9dea2657fc6e95b53f40b13","SP","sao carlos",3,183,61,4.333333333333333,1,3,"2026-05-28 10:53:42"
"1c5e4e49b9079480255b49d50aac1aa9","SP","santos",12,10173.11,847.7591666666667,4.333333333333333,3,12,"2026-05-28 10:53:42"
"1c68394e931a64f90ea236c5ea590300","PR","sarandi",142,24832.75,145.22076023391813,3.9298245614035086,2,171,"2026-05-28 10:53:42"
"1c742ac33582852aaf3bcfbf5893abcf","MG","belo horizonte",1,97.9,97.9,5,1,1,"2026-05-28 10:53:42"
"1c83418358f249c9d6affa52d579db0e","SP","sao paulo",1,24.9,24.9,5,1,1,"2026-05-28 10:53:42"
"1ca4bdb0cd7fc48e949bac066188ed26","MG","cataguases",3,1140,380,5,1,3,"2026-05-28 10:53:42"
"1ca7077d890b907f89be8c954a02686a","SP","santana de parnaiba",114,13191.57,96.99683823529412,2.1911764705882355,3,136,"2026-05-28 10:53:42"
"1caf283236cd69af44cbc09a0a1e7d32","RJ","nova iguacu",33,917.6,24.8,4.54054054054054,4,37,"2026-05-28 10:53:42"
"1cbcd2ee0afb3fc09963b87eb65e7e4f","PR","curitiba",1,90,30,5,1,3,"2026-05-28 10:53:42"
"1cbd32d00d01bb8087a5eb088612fd9c","SP","sp / sp",11,1045.47,87.1225,4.25,5,12,"2026-05-28 10:53:42"
"1cbd50a8c52e6cf8e315c5709fab386f","PR","fazenda rio grande",9,785.97,87.33,3.7777777777777777,5,9,"2026-05-28 10:53:42"
"1cbdc7cf130a41fd13a3c2a7d2fcfda7","MG","lambari",2,165.8,82.9,5,1,2,"2026-05-28 10:53:42"
"1cd9e0cc1839d55516843def5600816d","SP","sao paulo",5,825,165,5,1,5,"2026-05-28 10:53:42"
"1ce3ae5a399804d1a87e706f8a813c3e","SC","jaguaruna",40,2563,58.25,3.727272727272727,1,44,"2026-05-28 10:53:42"
"1d0646a72178a6fb37ee8082140e06ec","SC","joinville",2,61,30.5,5,2,2,"2026-05-28 10:53:42"
"1d0997ff06b524ce9289ffd75114ecd3","PE","recife",3,3747,1249,3.6666666666666665,2,3,"2026-05-28 10:53:42"
"1d139e3a3b14025640d8df1b230aace0","SP","barrinha",2,36.49,18.245,3.5,1,2,"2026-05-28 10:53:42"
"1d1bbb8ac1581824986f582583fff01d","SC","indaial",4,166.88,41.72,3.5,2,4,"2026-05-28 10:53:42"
"1d2732ef8321502ee8488e8bed1ab8cd","RJ","rio de janeiro",4,1148,229.6,3.2,1,5,"2026-05-28 10:53:42"
"1d29dfba02015238dfbe2449a5eaa361","MG","vicosa",12,612.8,51.06666666666666,4.5,1,12,"2026-05-28 10:53:42"
"1d4587203296c8f4ad134dc286fa6db0","SP","sao paulo",42,2323.3,54.03023255813954,4.3023255813953485,1,43,"2026-05-28 10:53:42"
"1d503743d2526f03f0c2c89540ee008c","SP","sao paulo",12,516.04,30.355294117647055,4.235294117647059,5,17,"2026-05-28 10:53:42"
"1d8dbc4f32378d715c717c1c1fc57bae","PR","arapongas",92,11315.89,115.46826530612245,3.816326530612245,1,98,"2026-05-28 10:53:42"
"1d953075c2f0dd990bacf27b83b330f1","MG","belo horizonte",1,59,59,5,1,1,"2026-05-28 10:53:42"
"1da366cade6d8276e7d8beea7af5d4bf","MG","uba",43,6917.589999999999,141.17530612244897,3.857142857142857,3,49,"2026-05-28 10:53:42"
"1da3aeb70d7989d1e6d9b0e887f97c23","SP","sao paulo",264,8733.53,26.70804281345566,4.061162079510703,21,327,"2026-05-28 10:53:42"
"1dc2de47ee26a0a5b12dc14fd6dc0dea","SP","ibitinga",25,1670.3,61.86296296296296,4.518518518518518,1,27,"2026-05-28 10:53:42"
"1dcfa3835714681d4ba4a93bc1e0fd41","SP","birigui",12,1186.6000000000001,84.75714285714287,3.7857142857142856,1,14,"2026-05-28 10:53:42"
"1dd33b8119b3cb1056ed5dc88cd0aaf4","SP","sao paulo",8,1513,189.125,3.75,1,8,"2026-05-28 10:53:42"
"1de62b6f2fd96227629786db492433db","SP","sp",2,208.8,104.4,5,1,2,"2026-05-28 10:53:42"
"1dfe5347016252a7884b694d4f10f5c4","SP","ibitinga",21,1693.5,62.72222222222222,3.074074074074074,2,27,"2026-05-28 10:53:42"
"1e26c56af8d48424e1df0140a2401f83","SP","jaguariuna",2,258.9,129.45,5,2,2,"2026-05-28 10:53:42"
"1e47d8b6546eb3a77b1acddcc9406242","SP","campinas",1,149.9,149.9,1,1,1,"2026-05-28 10:53:42"
"1e47defeeadeca0e9a18fa5a9311e735","SP","catanduva",3,234.12,78.04,5,2,3,"2026-05-28 10:53:42"
"1e483cc5c76fef08d3ca05f9a8af7d01","SP","sao paulo",10,171.99,15.635454545454547,4.090909090909091,3,11,"2026-05-28 10:53:42"
"1e8b33f18b4f7598d87f5cbee2282cc2","SP","sao paulo",123,17309.06,123.63614285714287,4.2214285714285715,1,140,"2026-05-28 10:53:42"
"1e8c6a4c538f286aee9573239740a4b4","SP","itatiba",5,359.7,71.94,3.8,3,5,"2026-05-28 10:53:42"
"1e9d5a33694bddb76316fd1f54734d20","MT","jaciara",2,318,159,4.5,1,2,"2026-05-28 10:53:42"
"1eade46fba20122dc4aefb379f8c636b","SP","sao paulo",58,3635.37,48.471599999999995,4.306666666666667,1,75,"2026-05-28 10:53:42"
"1f1bb1f0859883505541bdd6606193e5","SP","sao paulo",27,16040.84,553.1324137931034,4.310344827586207,3,29,"2026-05-28 10:53:42"
"1f2eebc0e970fd3c463e4f5d9652687a","SP","sao paulo",1,44.99,44.99,5,1,1,"2026-05-28 10:53:42"
"1f50f920176fa81dab994f9023523100","SP","sao jose do rio preto",1403,106889.31,55.3830621761658,3.972279792746114,3,1930,"2026-05-28 10:53:42"
"1f7dfad2cb384ea4d2d7e1ffbd78c407","SP","sao paulo",1,49,49,1,1,1,"2026-05-28 10:53:42"
"1f7fd2a6fcd5a6fa5d8a4dabc72aaae0","RS","venancio aires",3,531.8,177.26666666666665,5,1,3,"2026-05-28 10:53:42"
"1f867308a0ce13133a4e639ff4de0c02","PR","curitiba",7,875.1,67.31538461538462,4.538461538461538,1,13,"2026-05-28 10:53:42"
"1f9ab4708f3056ede07124aad39a2554","SP","tupa",77,13482.83,172.85679487179488,4.038461538461538,1,78,"2026-05-28 10:53:42"
"1fa2d3def6adfa70e58c276bb64fe5bb","SP","sao paulo",1,6.9,6.9,1,1,1,"2026-05-28 10:53:42"
"1fbe10c70e30765ed1de86d9f7e98409","SP","maua",2,98.75,16.458333333333332,1.5,1,6,"2026-05-28 10:53:42"
"1fdc574883ef3b33ad41562d93f3a74a","SP","limeira",18,4251,236.16666666666666,4.444444444444445,1,18,"2026-05-28 10:53:42"
"1fe5540d7c1c37a595fefbacd5570d9e","RJ","paraiba do sul",20,4537.6,181.50400000000002,4.28,1,25,"2026-05-28 10:53:42"
"1fe61aa5494bd3ae92a2c13e067c810f","SC","santa cecilia",1,537.76,268.88,4,1,2,"2026-05-28 10:53:42"
"2009a095de2a2a41626f6c6d7722678d","SP","sao jose do rio preto",8,388.89,32.4075,3.9166666666666665,2,12,"2026-05-28 10:53:42"
"2039c5e51785b5dde7cf93ccb3b7be2c","SP","guaira",1,159.9,159.9,5,1,1,"2026-05-28 10:53:42"
"204b4e07bddef3c9b317f70189135b22","MG","borda da mata",1,73.4,73.4,5,1,1,"2026-05-28 10:53:42"
"2059c39f76271d4ca3f15b5ffaccc8b8","PR","curitiba",12,604.9,50.40833333333333,4.5,2,12,"2026-05-28 10:53:42"
"20611af7866c6068fd5ae1f9dbe15c92","SP","porto ferreira",2,219.8,109.9,4.5,2,2,"2026-05-28 10:53:42"
"2063dd1b9f568df1c16741ea7d3e6adb","PR","guarapuava",3,763.1,254.36666666666667,5,1,3,"2026-05-28 10:53:42"
"2075d8cd4dd63ff12df0749a5866bb06","PR","curitiba",3,184.70000000000002,61.56666666666667,5,1,3,"2026-05-28 10:53:42"
"2089a6d640999f9b9141ac719b2af596","SP","sao carlos",42,7805.92,185.8552380952381,3.857142857142857,3,42,"2026-05-28 10:53:42"
"20a7efa9721046319bdde5d60b6b5365","SP","laguna",3,501.20000000000005,83.53333333333335,5,2,6,"2026-05-28 10:53:42"
"20a8b0dc55da94fe74d112082427c84f","SP","itu",7,407.4,58.199999999999996,4.285714285714286,2,7,"2026-05-28 10:53:42"
"20b54c376b794ed028df09a3cd88e8dc","SP","sao caetano do sul",7,927.87,132.55285714285714,3.7142857142857144,3,7,"2026-05-28 10:53:42"
"20cb7c2fde3e5bf10f0bbe7394e1c6a9","PR","andira-pr",32,861.9,16.9,3.843137254901961,1,51,"2026-05-28 10:53:42"
"20d53aad4fe5ee93a64f8839609d3586","MG","santa rita do sapucai",2,51.9,25.95,2.5,1,2,"2026-05-28 10:53:42"
"20d83f3ef0e6925fd74bfd59170babf7","SP","sao paulo",40,2903.6,53.770370370370365,4.351851851851852,1,54,"2026-05-28 10:53:42"
"20f0aeea30bc3b8c4420be8ced4226c0","SP","santa barbara d'oeste",1,14.9,14.9,0,1,1,"2026-05-28 10:53:42"
"2138ccb85b11a4ec1e37afbd1c8eda1f","SP","sao paulo",393,12264.16,28.85684705882353,3.9105882352941177,7,425,"2026-05-28 10:53:42"
"213b25e6f54661939f11710a6fddb871","SP","salto",155,15379.5,79.27577319587628,3.7268041237113403,3,194,"2026-05-28 10:53:42"
"213fafb0ca06fb3d5886579c2565791b","MG","sete lagoas",3,189.70000000000002,63.23333333333334,2.3333333333333335,3,3,"2026-05-28 10:53:42"
"2156f2671501a81034d7d07f217609d0","SP","sp",22,2981.5,135.52272727272728,3.8636363636363638,4,22,"2026-05-28 10:53:42"
"217f005bb37ff3aeef5b2ae1788e75ba","SP","osasco",2,49.98,24.99,4.5,1,2,"2026-05-28 10:53:42"
"218d46b86c1881d022bce9c68a7d4b15","SP","ribeirao preto",387,54699.3,128.70423529411767,4.125882352941177,3,425,"2026-05-28 10:53:42"
"218f991754f360af9c2daa5e0b8e990c","SP","sao paulo",14,3554.32,209.07764705882354,3.5294117647058822,1,17,"2026-05-28 10:53:42"
"2199e7fe213c16213bf5d6a7eadc9a5d","SP","registro",24,3767.29,125.57633333333334,4.4,7,30,"2026-05-28 10:53:42"
"21c62b998a043ebe31161d38f84929fc","CE","fortaleza",4,750.49,187.6225,4.5,1,4,"2026-05-28 10:53:42"
"21d59342ba150175ca2aa4f8faddeca6","SP","itaquaquecetuba",2,259.9,129.95,4.5,1,2,"2026-05-28 10:53:42"
"21e83881401b92b49fb09a16d3852291","MG","uberlandia",13,3468.06,247.71857142857144,4.571428571428571,2,14,"2026-05-28 10:53:42"
"2235cf78d3e2073a88146a9cb60f0dd0","SP","sao paulo",1,178.99,178.99,5,1,1,"2026-05-28 10:53:42"
"226b05fe067266c59c15dae208213d06","PR","curitiba",10,1056.9,96.08181818181819,4.181818181818182,2,11,"2026-05-28 10:53:42"
"228e4c1a0be164f613d41c24345f9d2c","PR","bandeirantes",5,539.7,107.94000000000001,5,1,5,"2026-05-28 10:53:42"
"229c3efbfb0ea2058de4ccdfbc3d784a","MG","belo horizonte",121,15744,106.37837837837837,3.5945945945945947,1,148,"2026-05-28 10:53:42"
